Category,Details
College Name,Sanjivani College of Engineering
Director,
Departments,"Civil Engineering, Computer Engineering, Computer Engineering Boards of studies, list of MOU Computer Engineering Department, Electrical Engineering, Electrical Engineering Board of Studies, Electronics and Computer Engineering, Information Technology, Mechanical Engineering, Mechatronics Engineering, Structural Engineering, Engineering Science, First Year Engineering"
HOD IT,Professor and Head
Staff Names,Dr. K C Mohite|Prof. Y. H. Ahire|Prof.Shinde S.S|Dr. Sanjay Dhole|Dr. S .M. Ghumare|Prof. D. B. Pardeshi|Dr. D. B. Kshirsagar|Dr. S. N. Gunjal|Dr. M. A. Jawale|Dr. A.B. Pawar|Prof. R.J.Vyawahare|Dr..K.N.Wackchoure|Dr.N. S. Patankar|Dr.L. S. Dhamande|Dr. A. S. Sayyad|Prof.S.S.Pawar|Prof. Mr.N.L.Shelake|Dr. R. K. Jain|Prof. A. R. Kohle|Dr. S. R. Dandwate|Prof. P. M. Vibute|Dr. B. R. Shinde|Dr. P.M. Patare|Dr. S .V. Choudhari|Dr. Kisan Kodam|Dr. C.L.Jejurkar|Prof. P.R.Lokhande|Prof. P. S. Kawale|Dr. R. A. Kapgate|Dr. M. V. Nagarhalli|Prof.S.D.Kumbhar|Dr. B. S. Agarkar|Dr. R.C.Patel
